id,uuid,picklist_category_id,name,short_name,code_name,parent_picklist_id,sort_value,read_only,is_default,is_disable,creation_datetime,last_update,is_system,status,is_cust_entity_picklist,cust_entity_id,cust_entity_data_id,is_auto
24032,d812ab68-8291-490b-85da-d63ed0e75b6b,452,Full-Size,,,,,0,0,0,2025-08-21 07:31:01.986743,2025-08-21 07:31:01.986743,False,1,False,,,
24033,41e13ae1-4dea-4d46-a327-8464e0af636c,452,Pickup,,,,,0,0,0,2025-08-21 13:44:18.516598,2025-08-21 13:44:18.516598,False,1,False,,,
24034,fa415bea-bbe8-4279-8d2d-9a1b3245e58b,463,Request for photos of your vehicle donation,,REQUESTPHOTOS,,,0,0,0,2025-08-21 23:29:38.027751,2025-08-21 23:29:38.027751,False,1,False,,,
24035,d4f588ba-6d3f-4ca9-b425-a4d9c9b193cf,463,Vendor Unable to Reach You - Vehicle Pick-up,,VENDORUNABLETOREACH,,,0,0,0,2025-08-21 23:29:38.027751,2025-08-21 23:29:38.027751,False,1,False,,,
24036,85bbc49b-acee-452a-ae8e-5ffb76a03fde,463,Vehicle Donation Cancellation,,CANCELLATION,,,0,0,0,2025-08-21 23:29:38.027751,2025-08-21 23:29:38.027751,False,1,False,,,
24037,285e0bb6-b50a-446e-bad0-be393dd4f44d,463,Vehicle Not Accessible,,VEHICLENOTACCESSIBLE,,,0,0,0,2025-08-21 23:29:38.027751,2025-08-21 23:29:38.027751,False,1,False,,,
24045,b3dbe430-bca9-4e97-bcf4-fafa0244e13d,452,Convertible,,,,,0,0,0,2025-08-22 12:20:50.602789,2025-08-22 12:20:50.602789,False,1,False,,,
24046,e99eb056-924c-4dd1-b506-79f2334ee2bf,452,Wagon,,,,,0,0,0,2025-08-22 13:27:05.538472,2025-08-22 13:27:05.538472,False,1,False,,,
24047,d461b3d3-0809-4a8e-b1fd-15551155ad1c,452,Chassis,,,,,0,0,0,2025-08-22 15:55:30.756401,2025-08-22 15:55:30.756401,False,1,False,,,
24048,26497f0d-c688-4193-8bb0-dc9d2ca56a55,452,Hatchback,,,,,0,0,0,2025-08-22 15:58:46.735788,2025-08-22 15:58:46.735788,False,1,False,,,
24049,15fdc091-dc63-475b-b3a3-8b13f82debc0,426,UTV,,UTV,,,0,0,0,2025-08-25 10:34:27.966194,2025-08-25 10:34:27.966194,True,1,False,,,
24050,bb7f0f96-fc07-4ef6-8593-ef0c3153d2f4,452,Sport-Utility,,,,,0,0,0,2025-08-25 10:34:28.203265,2025-08-25 10:34:28.203265,False,1,False,,,
24051,0ff6ce8f-7ed6-4ec6-9268-c8a314004fa5,452,Mini-Van,,,,,0,0,0,2025-08-25 13:13:04.161596,2025-08-25 13:13:04.161596,False,1,False,,,
24052,fe1e425b-bdde-4b92-aa51-bacee143b5b0,452,Conventional,,,,,0,0,0,2025-08-26 06:02:32.70265,2025-08-26 06:02:32.70265,False,1,False,,,
24053,941cf0d8-0fa2-4f25-851a-49a075ec253d,452,Sport,,,,,0,0,0,2025-08-26 19:26:29.40794,2025-08-26 19:26:29.40794,False,1,False,,,
24054,a24c6bde-49fb-4b45-af19-f8563544dfdb,461,Awaiting Photos,,VEHICLE_AWAITING_PHOTOS,,,0,0,0,,,False,1,False,,,
24055,1c2283f4-d09e-450a-8ccc-a3e688d29d56,461,Bid Approval,,VEHICLE_BID_APPROVAL,,,0,0,0,,,False,1,False,,,
24056,1e141eee-1c00-404e-92ec-9a2fc65a85dc,461,Accounting Issue,,VEHICLE_ACCOUNTING_ISSUE,,,0,0,0,,,False,1,False,,,
24062,86476b15-dbbb-4329-8bcd-597796923db5,288,0d6c96cb-4cbf-4413-b31c-aee4432c9eb0,,,,,0,0,0,2025-09-01 04:56:52.067542,2025-09-01 04:56:52.067542,True,1,False,,,
24067,86e518cc-fc6d-459e-87cd-b9341bc9a1ae,452,Adventure Touring,,,,,0,0,0,2025-09-06 09:24:41.282551,2025-09-06 09:24:41.282551,False,1,False,,,
24068,8635f5c0-af9a-4485-9ced-77f83dadf6d6,452,Standard,,,,,0,0,0,2025-09-09 11:52:57.270558,2025-09-09 11:52:57.270558,False,1,False,,,
24069,15bdaca3-f84f-46b6-82f8-52cd43dcc3fc,452,Sport-Touring,,,,,0,0,0,2025-09-22 15:30:19.587676,2025-09-22 15:30:19.587676,False,1,False,,,
24070,a1554423-5a66-4d3d-a3a2-43916b786d2c,465,Front view,,front_view,,,0,0,0,2025-09-16 22:28:51.726199,2025-09-16 22:28:51.726199,False,1,False,,,
24071,794690b4-fbd3-4110-a255-3a40f58832f8,465,Rear view,,rear_view,,,0,0,0,2025-09-16 22:28:51.726199,2025-09-16 22:28:51.726199,False,1,False,,,
24072,c7a8dfb0-5334-4ddb-9618-9bffcb3e2f51,452,Commercial,,,,,0,0,0,2025-10-08 15:50:28.775358,2025-10-08 15:50:28.775358,False,1,False,,,
24073,dd6c4368-e9d6-4c13-a222-1e64b0de9aee,452,Touring,,,,,0,0,0,2025-10-18 11:36:02.923699,2025-10-18 11:36:02.923699,False,1,False,,,
24074,a1d1884b-a18e-4356-9ef0-191c172e697e,288,Ff0b341c-151a-426e-9e09-9b2c39bdf4c3,,,,,0,0,0,2025-11-02 01:55:27.426457,2025-11-02 01:55:27.426457,True,1,False,,,
24078,a04d785f-f4f1-46f8-a045-7092f5a009b6,288,Fb58a605-7b8b-435b-9749-041e04be6118,,,,,0,0,0,2025-11-02 01:55:38.686929,2025-11-02 01:55:38.686929,True,1,False,,,
24082,21525d1f-3372-4368-8f68-531bcb4ef6d6,288,63b2e0df-8de0-4302-8434-3c630b9ba4f1,,,,,0,0,0,2025-11-02 01:56:03.424187,2025-11-02 01:56:03.424187,True,1,False,,,
24095,96523e4e-4a3c-42db-8db2-317812354de5,288,B122c680-858f-4eb3-a927-7da9b8a2f860,,,,,0,0,0,2025-11-02 02:02:11.49316,2025-11-02 02:02:11.49316,True,1,False,,,
24096,c4e80067-c8fe-439f-b8b6-ec46bbc39b1a,288,B0baf88e-47dd-473f-b29e-3f07978886a4,,,,,0,0,0,2025-11-02 02:02:12.327875,2025-11-02 02:02:12.327875,True,1,False,,,
24097,c7540310-351e-4fd4-8950-7f22679cc27b,288,5939088a-0bc4-4965-9173-f6dea5548a8d,,,,,0,0,0,2025-11-02 02:02:17.795261,2025-11-02 02:02:17.795261,True,1,False,,,
24098,982ecbf9-9f2e-4905-acff-7e09899f9058,288,651db851-85b0-4d9b-b48b-ffb2a26bdff8,,,,,0,0,0,2025-11-02 02:02:41.747016,2025-11-02 02:02:41.747016,True,1,False,,,
24099,3d91ab8f-e50f-4529-902d-02a5a618e7e7,288,9ad2defd-5ff6-4a6d-a7f4-e825295f22bf,,,,,0,0,0,2025-11-02 02:03:12.806278,2025-11-02 02:03:12.806278,True,1,False,,,
24101,23a0880c-0284-4664-872e-b34dd9e644c8,288,95b68200-b2a0-4b3b-9407-e95679590df1,,,,,0,0,0,2025-11-02 02:03:55.42022,2025-11-02 02:03:55.42022,True,1,False,,,
24102,29973ec8-ae78-4ecf-9b81-54abd262dc38,466,Donor provided SSN/EIN for the first time,,donor_provided_ssn_ein_first_time,,,0,0,0,2025-10-23 05:49:07.416012,2025-10-23 05:49:07.416012,False,1,False,,,
24103,ce89466f-1b3e-4a3e-afaa-34213c948124,466,Incorrect Tax-ID (SSN/EIN) (Corrected 1098C Tag needed),,incorrect_tax_id_corrected_1098c_needed,,,0,0,0,2025-10-23 05:49:07.416012,2025-10-23 05:49:07.416012,False,1,False,,,
24104,80a0ebe7-79da-498b-8881-40d79c2aa837,466,Incorrect charity assignment per donor,,incorrect_charity_assignment_per_donor,,,0,0,0,2025-10-23 05:49:07.416012,2025-10-23 05:49:07.416012,False,1,False,,,
24105,dbe99600-ffaf-4114-9807-085b85905911,466,"Donor Name/Company Name/ Estate/Trust spelled incorrectly, missing or modified",,donor_name_or_trust_spelling_issue,,,0,0,0,2025-10-23 05:49:07.416012,2025-10-23 05:49:07.416012,False,1,False,,,
24106,6543e6d6-337e-47fe-836c-b4a893a8815f,466,Co-owner on Title taking deduction,,co_owner_taking_deduction,,,0,0,0,2025-10-23 05:49:07.416012,2025-10-23 05:49:07.416012,False,1,False,,,
24107,37a8b9cc-3a1a-405a-96b0-f0c6e0627278,466,Titled-owner is deceased – Executor taking deduction,,executor_taking_deduction_deceased_owner,,,0,0,0,2025-10-23 05:49:07.416012,2025-10-23 05:49:07.416012,False,1,False,,,
24108,547c8c26-61b3-450b-9073-4a34e11bbc3a,466,Year/Make/Model/VIN is incorrect per donor,,incorrect_vehicle_info_per_donor,,,0,0,0,2025-10-23 05:49:07.416012,2025-10-23 05:49:07.416012,False,1,False,,,
24109,4eafca66-cca8-4c64-836f-ca40c8a34ad9,466,Year/Make/Model/VIN is incorrect per title or AH sales paperwork,,incorrect_vehicle_info_per_title,,,0,0,0,2025-10-23 05:49:07.416012,2025-10-23 05:49:07.416012,False,1,False,,,
24110,5e0e82d1-3360-4e68-815a-88488e797791,466,Other,,other,,,0,0,0,2025-10-23 05:49:07.416012,2025-10-23 05:49:07.416012,False,1,False,,,
24118,295c56cc-1952-4116-94fc-17cac6af9846,305,In Progress,,,,0,1,0,0,2025-11-10 03:03:17.719795,2025-11-10 03:03:17.719795,False,1,False,,,
24119,a5e5b832-2749-4e67-85ca-a6adb524abe0,395,Nonprofit News,,,,0,1,0,0,2025-11-10 03:03:17.833275,2025-11-10 03:03:17.833275,False,1,False,,,
24120,db0aa1f9-70a7-431e-b97f-c2faf4220058,395,Faith Based Media,,,,0,1,0,0,2025-11-10 03:03:17.839503,2025-11-10 03:03:17.839503,False,1,False,,,
24121,9c9291cd-3373-4f9d-8f29-99b5faffd125,401,Cancelled,,DONATION_CANCELLED,,0,1,0,0,2025-11-10 03:03:17.939992,2025-11-10 03:03:17.939992,False,1,False,,,
24125,5bae8f8e-8e34-4a96-9537-61fee9877320,413,Other,,,,0,1,0,0,2025-11-10 03:03:18.245253,2025-11-10 03:03:18.245253,False,0,False,,,
24126,ce11735f-a69f-4e4f-925c-293cfe599a6c,417,CNCDA Dealership,,CNCDA_DEALERSHIP,,0,1,0,0,2025-11-10 03:03:18.355297,2025-11-10 03:03:18.355297,False,1,False,,,
24127,79ae943d-2c34-4ffd-a924-01432fc5aba7,417,Brightstar SSDF,,BRIGHTSTAR_SSDF,,0,,0,0,2025-11-10 03:03:18.458409,2025-11-10 03:03:18.458409,False,1,False,,,
24128,1631e416-141f-42a5-84ac-6a01b0996d95,446,XML,,REQUEST_TYPE_XML,,0,,0,0,2025-11-10 03:03:19.243436,2025-11-10 03:03:19.243436,False,1,False,,,
24129,902a19c0-67bc-4441-a79b-717bc5361ac8,446,JSON,,REQUEST_TYPE_JSON,,0,,0,0,2025-11-10 03:03:19.250734,2025-11-10 03:03:19.250734,False,1,False,,,
24130,9bd3f2f4-56e9-490f-8ebf-fe21876f734b,446,Url Encoded,,REQUEST_TYPE_URL_ENCODED,,0,,0,0,2025-11-10 03:03:19.257673,2025-11-10 03:03:19.257673,False,1,False,,,
24131,21f49c53-164e-4b73-bd44-4e41c55e5538,446,Multipart Form Data,,REQUEST_TYPE_FORM_DATA,,0,,0,0,2025-11-10 03:03:19.264441,2025-11-10 03:03:19.264441,False,1,False,,,
24132,c84df479-862f-48b5-982a-0ea6cec84fa8,447,XML,,RESPONSE_TYPE_XML,,0,,0,0,2025-11-10 03:03:19.272573,2025-11-10 03:03:19.272573,False,1,False,,,
24133,667b9a28-3acf-4c7f-9666-1ebeeab08cec,447,JSON,,RESPONSE_TYPE_JSON,,0,,0,0,2025-11-10 03:03:19.279766,2025-11-10 03:03:19.279766,False,1,False,,,
24134,d31690f0-e73c-4f48-8e43-26bcab84bbc3,447,TEXT,,RESPONSE_TYPE_TEXT,,0,,0,0,2025-11-10 03:03:19.286419,2025-11-10 03:03:19.286419,False,1,False,,,
24135,3e85afe4-94a1-46ac-bb5e-43906aad7221,448,update trigger,,UPDATE_TRIGGER,,0,,0,0,2025-11-10 03:03:19.294289,2025-11-10 03:03:19.294289,False,1,False,,,
24136,fe18bf64-9b5d-4073-83a2-093a37246039,464,Missing Information on Your Vehicle Donation Form,,MISSINGINFO,,,0,0,0,2025-08-22 02:41:37.354433,2025-08-22 02:41:37.354433,False,1,False,,,
24137,93dc8eda-9ebb-48c9-a1a3-4f609ab9c719,464,Request for photos of your vehicle donation,,REQUESTPHOTOS,,,0,0,0,2025-08-22 02:41:37.354433,2025-08-22 02:41:37.354433,False,1,False,,,
24138,ce466e02-ffa9-419d-8d16-ffb0db643ad2,464,Vendor Unable to Reach You - Vehicle Pick-up,,VENDORUNABLETOREACH,,,0,0,0,2025-08-22 02:41:37.354433,2025-08-22 02:41:37.354433,False,1,False,,,
24139,77d12477-4483-4c9a-9f75-7d6524acd39b,464,Vehicle Donation Cancellation,,CANCELLATION,,,0,0,0,2025-08-22 02:41:37.354433,2025-08-22 02:41:37.354433,False,1,False,,,
24140,790f9c5e-eb4d-457c-a6b1-0c5f16ec61ee,464,Vehicle Not Accessible,,VEHICLENOTACCESSIBLE,,,0,0,0,2025-08-22 02:41:37.354433,2025-08-22 02:41:37.354433,False,1,False,,,
24141,fcda33c9-2c3c-4e70-9201-5dae3b963b87,464,Send Donor Confirmation,,RESEND,,,0,0,0,2025-08-22 02:41:37.354433,2025-08-22 02:41:37.354433,False,1,False,,,
24142,d01e326e-8596-4641-9239-2860614b4f78,464,Send TIN Request,,Send_TIN_Request,,,0,0,0,2025-09-02 00:24:45.569425,2025-09-02 00:24:45.569425,False,1,False,,,
24143,9f6beeb2-ff40-4a7a-bf35-9a4e43fc0861,464,Send Donation Receipt,,Send_Donation_Receipt,,,0,0,0,2025-09-02 00:24:45.569425,2025-09-02 00:24:45.569425,False,1,False,,,
24144,6ef3a4a8-ddc3-4448-86b3-bf8472e6188c,291,Question Updated,question_updated,QUESTION_UPDATED,,0,0,0,0,2025-11-12 05:13:57.488378,2025-11-12 05:13:57.488378,True,1,,,,
24145,c70a0ce4-b22a-4f92-b1c1-1bcf7c96c242,291,Nonprofit Notifications Updated,nav_nonprofit_notifications_updated,NAV_NONPROFIT_NOTIFICATIONS_UPDATED,,0,0,0,0,2025-11-12 05:13:57.488378,2025-11-12 05:17:58.794108,True,1,False,,,
24146,054f7e54-fab3-46cd-a37b-cf8fbe1537c2,291,Question Option Deleted,question_option_deleted,QUESTION_OPTION_DELETED,,0,0,0,0,2025-11-12 05:13:57.488378,2025-11-12 05:13:57.488378,True,1,,,,
24147,90b1b82a-ad74-4ca5-b6d7-db861daa6fc3,291,Question Option Updated,question_option_updated,QUESTION_OPTION_UPDATED,,0,0,0,0,2025-11-12 05:13:57.488378,2025-11-12 05:13:57.488378,True,1,,,,
24148,5c810b08-06e4-4c14-887d-04aab86e5b38,291,Question Deleted,question_deleted,QUESTION_DELETED,,0,0,0,0,2025-11-12 05:13:57.488378,2025-11-12 05:13:57.488378,True,1,,,,
24149,4b23c7de-e665-4462-89be-542bf34854b3,291,Nonprofit Finance Updated,nav_nonprofit_finance_updated,NAV_NONPROFIT_FINANCE_UPDATED,,0,0,0,0,2025-11-12 05:13:57.488378,2025-11-12 05:17:51.737282,True,1,False,,,
24150,4525b034-0aaa-48b2-84c5-821ec0041996,291,Question Option Added,question_option_added,QUESTION_OPTION_ADDED,,0,0,0,0,2025-11-12 05:13:57.488378,2025-11-12 05:13:57.488378,True,1,,,,
24151,b6c6c8fd-bc78-4cf0-b40e-cda92a4d0b30,291,Nonprofit Finance Added,nav_nonprofit_finance_added,NAV_NONPROFIT_FINANCE_ADDED,,0,0,0,0,2025-11-12 05:13:57.488378,2025-11-12 05:17:42.320051,True,1,False,,,
24152,b8b9e5ca-a5cb-432e-b855-b6df7ac519a9,291,Question Added,question_added,QUESTION_ADDED,,0,0,0,0,2025-11-12 05:13:57.488378,2025-11-12 05:13:57.488378,True,1,,,,
24153,e0322a17-58f5-499d-af67-53eefba06961,467,TIN Request Letter,,tin_request_letter,,,0,0,0,2025-11-12 05:48:19.388133,2025-11-12 05:48:19.388133,False,1,False,,,
24154,7ccb6804-2bc7-45d8-bb07-4f3ba468fd0c,467,1098-C,,1098_c,,,0,0,0,2025-11-12 05:48:19.388133,2025-11-12 05:48:19.388133,False,1,False,,,
24155,f78e1604-fffb-43ed-a7a5-aa0ece0c9527,467,1098-B,,1098_b,,,0,0,0,2025-11-12 05:48:19.388133,2025-11-12 05:48:19.388133,False,1,False,,,
24156,79b39a81-f74c-4e09-bdb4-2d20b2de72fc,467,1098-D,,1098_d,,,0,0,0,2025-11-12 05:48:19.388133,2025-11-12 05:48:19.388133,False,1,False,,,
24157,05a1f7e0-148d-4c93-8d74-1eb47890af89,467,Form 8283-1,,form_8283_1,,,0,0,0,2025-11-12 05:48:19.388133,2025-11-12 05:48:19.388133,False,1,False,,,
24158,9d78c79e-1ec8-4bde-953e-0c4f78ac46f2,467,Form 8283-2,,form_8283_2,,,0,0,0,2025-11-12 05:48:19.388133,2025-11-12 05:48:19.388133,False,1,False,,,
24159,416e2a79-0b35-4af9-9ca4-7d5a1117aa0f,467,Form 8282_Page-1,,form_8282_page_1,,,0,0,0,2025-11-12 05:48:19.388133,2025-11-12 05:48:19.388133,False,1,False,,,
24160,c8125452-0eb6-44fb-86f5-56c7d085e005,467,Form 8282_Page-2,,form_8282_page_2,,,0,0,0,2025-11-12 05:48:19.388133,2025-11-12 05:48:19.388133,False,1,False,,,
24161,6d85f9ab-32f8-4da1-a40d-e11af08ece08,467,Form 8282_Page-3,,form_8282_page_3,,,0,0,0,2025-11-12 05:48:19.388133,2025-11-12 05:48:19.388133,False,1,False,,,
24162,7116c5a3-2a18-4c2d-a25b-26c7314feb35,467,Form 8282_Page-4,,form_8282_page_4,,,0,0,0,2025-11-12 05:48:19.388133,2025-11-12 05:48:19.388133,False,1,False,,,
24163,7c34fd2e-cfb0-4f59-b63c-fbbe3b74eb8f,467,Pickup Form,,pickup_form,,,0,0,0,2025-11-12 05:48:19.388133,2025-11-12 05:48:19.388133,False,1,False,,,
24164,7ad83f10-ebf8-4474-b046-a2b74cd82777,467,Donation Receipt,,donation_receipt,,,0,0,0,2025-11-12 05:48:19.388133,2025-11-12 05:48:19.388133,False,1,False,,,
24165,b8b1b715-8278-4698-b49f-6e39d0461dd6,291,Marketer Nonprofit Contract Deleted,nav_marketer_nonprofit_contract_deleted,NAV_MARKETER_NONPROFIT_CONTRACT_DELETED,,0,0,0,0,2025-11-12 06:04:41.425893,2025-11-12 06:04:41.425893,True,1,,,,
24166,f932ec92-660d-4c50-bb5a-1afb7e412600,291,Marketer Nonprofit Contract Added,nav_marketer_nonprofit_contract_added,NAV_MARKETER_NONPROFIT_CONTRACT_ADDED,,0,0,0,0,2025-11-12 06:04:41.425893,2025-11-12 06:04:41.425893,True,1,,,,
24167,7bec69bc-bc78-403e-93a3-4582f1a430fa,291,Marketer Nonprofit Contract Updated,nav_marketer_nonprofit_contract_updated,NAV_MARKETER_NONPROFIT_CONTRACT_UPDATED,,0,0,0,0,2025-11-12 06:04:41.425893,2025-11-12 06:04:41.425893,True,1,,,,
24168,906b2c36-d0db-4e32-bc05-49edacd92abe,291,Marketer Status Updated,nav_marketer_status_updated,NAV_MARKETER_STATUS_UPDATED,,0,0,0,0,2025-11-12 06:04:41.425893,2025-11-12 06:04:41.425893,True,1,,,,
24169,19bfac91-d0ba-4cff-aca8-2fec39b2bd0d,291,Marketer Default Assign Vendor Updated,nav_marketer_default_assign_vendor_updated,NAV_MARKETER_DEFAULT_ASSIGN_VENDOR_UPDATED,,0,0,0,0,2025-11-12 06:04:41.425893,2025-11-12 06:04:41.425893,True,1,,,,
24170,86798e7c-3eee-41f9-87f3-434e16cf9865,291,Vendor Auto-Bid ZIP Deleted,nav_vendor_bid_retrieval_zip_deleted,NAV_VENDOR_BID_RETRIEVAL_ZIP_DELETED,,0,0,0,0,2025-11-12 06:08:28.246194,2025-11-12 06:08:28.246194,True,1,,,,
24171,47a3ec3c-621a-4f7c-9c9c-c92554a78318,291,Vendor Bid Retrieval Deleted,nav_vendor_bid_retrieval_deleted,NAV_VENDOR_BID_RETRIEVAL_DELETED,,0,0,0,0,2025-11-12 06:08:28.246194,2025-11-12 06:08:28.246194,True,1,,,,
24172,d15b182f-d9b7-412a-91e8-c6f4b7634b47,291,Vendor Email Notification Added,nav_vendor_email_notification_added,NAV_VENDOR_EMAIL_NOTIFICATION_ADDED,,0,0,0,0,2025-11-12 06:08:28.246194,2025-11-12 06:08:28.246194,True,1,,,,
24173,07beef5f-e90e-47a7-8521-d0faed6839aa,291,Vendor Insurance Added,nav_vendor_insurance_added,NAV_VENDOR_INSURANCE_ADDED,,0,0,0,0,2025-11-12 06:08:28.246194,2025-11-12 06:08:28.246194,True,1,,,,
24174,de1be17b-4a2f-473d-bd88-e752eb9cb8fc,291,Vendor Pickup Settings Added,nav_vendor_pickup_settings_added,NAV_VENDOR_PICKUP_SETTINGS_ADDED,,0,0,0,0,2025-11-12 06:08:28.246194,2025-11-12 06:08:28.246194,True,1,,,,
24175,aaff1c11-0735-4898-a6eb-706c22913754,291,Vendor Inventory Location Updated,nav_vendor_inventory_location_updated,NAV_VENDOR_INVENTORY_LOCATION_UPDATED,,0,0,0,0,2025-11-12 06:08:28.246194,2025-11-12 06:08:28.246194,True,1,,,,
24176,211e1dc4-0717-4707-b88e-7ffab170c772,291,Vendor Contract Deleted,nav_vendor_contract_deleted,NAV_VENDOR_CONTRACT_DELETED,,0,0,0,0,2025-11-12 06:08:28.246194,2025-11-12 06:08:28.246194,True,1,,,,
24177,86baec5b-1595-4b1f-9478-bd0243e248b0,291,Vendor Inventory Location Added,nav_vendor_inventory_location_added,NAV_VENDOR_INVENTORY_LOCATION_ADDED,,0,0,0,0,2025-11-12 06:08:28.246194,2025-11-12 06:08:28.246194,True,1,,,,
24178,ca347fe6-e749-47ed-a026-76d34961af5e,291,Vendor Auto-Bid ZIP Added,nav_vendor_bid_retrieval_zip_added,NAV_VENDOR_BID_RETRIEVAL_ZIP_ADDED,,0,0,0,0,2025-11-12 06:08:28.246194,2025-11-12 06:08:28.246194,True,1,,,,
24179,3ec701b3-fb2c-4b7c-bf0a-bc6948cc67d3,291,Vendor Email Notifications Updated,nav_vendor_email_notifications_updated,NAV_VENDOR_EMAIL_NOTIFICATIONS_UPDATED,,0,0,0,0,2025-11-12 06:08:28.246194,2025-11-12 06:08:28.246194,True,1,,,,
24180,f43fc92b-c849-4db1-85ea-18ff1500d1e6,291,Vendor Insurance Updated,nav_vendor_insurance_updated,NAV_VENDOR_INSURANCE_UPDATED,,0,0,0,0,2025-11-12 06:08:28.246194,2025-11-12 06:08:28.246194,True,1,,,,
24181,2a9044c7-19c9-4fc7-82d9-cd556a97b226,291,Vendor Details Updated,nav_vendor_details_updated,NAV_VENDOR_DETAILS_UPDATED,,0,0,0,0,2025-11-12 06:08:28.246194,2025-11-12 06:08:28.246194,True,1,,,,
24182,44619021-f46a-41cb-b085-83611f068280,291,Vendor Blackout Date Added,nav_vendor_blackout_date_added,NAV_VENDOR_BLACKOUT_DATE_ADDED,,0,0,0,0,2025-11-12 06:08:28.246194,2025-11-12 06:08:28.246194,True,1,,,,
24183,5c1ab9cb-9b41-437f-8290-5acd1ed38311,291,Vendor Insurance Deleted,nav_vendor_insurance_deleted,NAV_VENDOR_INSURANCE_DELETED,,0,0,0,0,2025-11-12 06:08:28.246194,2025-11-12 06:08:28.246194,True,1,,,,
24184,dfe96425-3713-4184-a78c-e4da74c73b31,291,Vendor Auction ZIP Added,nav_vendor_auction_zip_added,NAV_VENDOR_AUCTION_ZIP_ADDED,,0,0,0,0,2025-11-12 06:08:28.246194,2025-11-12 06:08:28.246194,True,1,,,,
24185,873bc8f8-311f-48ce-a449-1c78537b40ab,291,Assignment Rule Added,assignment_rule_added,ASSIGNMENT_RULE_ADDED,,0,0,0,0,2025-11-12 06:08:28.246194,2025-11-12 06:08:28.246194,True,1,,,,
24186,384bdc71-05c6-475b-8746-1a72a62d45c1,291,Vendor Invoice Statement Settings Updated,nav_vendor_invoice_statement_settings_updated,NAV_VENDOR_INVOICE_STATEMENT_SETTINGS_UPDATED,,0,0,0,0,2025-11-12 06:08:28.246194,2025-11-12 06:08:28.246194,True,1,,,,
24187,6df47abb-5d36-412b-98ff-47271d8cb09f,291,Vendor Pickup Settings Updated,nav_vendor_pickup_settings_updated,NAV_VENDOR_PICKUP_SETTINGS_UPDATED,,0,0,0,0,2025-11-12 06:08:28.246194,2025-11-12 06:08:28.246194,True,1,,,,
24188,09758dd6-9c06-4372-9db9-e5140a5974e0,291,Vendor Auction ZIP Deleted,nav_vendor_auction_zip_deleted,NAV_VENDOR_AUCTION_ZIP_DELETED,,0,0,0,0,2025-11-12 06:08:28.246194,2025-11-12 06:08:28.246194,True,1,,,,
24189,b547f1cd-329c-4505-a48e-377f4735a7f0,291,Vendor Blackout Date Deleted,nav_vendor_blackout_date_deleted,NAV_VENDOR_BLACKOUT_DATE_DELETED,,0,0,0,0,2025-11-12 06:08:28.246194,2025-11-12 06:08:28.246194,True,1,,,,
24190,e03d1f4c-7fce-4798-859d-6669c9e91450,291,Assignment Rule Deleted,assignment_rule_deleted,ASSIGNMENT_RULE_DELETED,,0,0,0,0,2025-11-12 06:08:28.246194,2025-11-12 06:08:28.246194,True,1,,,,
24191,d502406a-6b13-4978-bfbc-f13634590893,291,Vendor Direct Buy ZIP Added,nav_vendor_direct_buy_zip_added,NAV_VENDOR_DIRECT_BUY_ZIP_ADDED,,0,0,0,0,2025-11-12 06:08:28.246194,2025-11-12 06:08:28.246194,True,1,,,,
24192,42664093-8d89-4bac-85da-c60617d52b6b,291,Vendor Contract Updated,nav_vendor_contract_updated,NAV_VENDOR_CONTRACT_UPDATED,,0,0,0,0,2025-11-12 06:08:28.246194,2025-11-12 06:08:28.246194,True,1,,,,
24193,479e5c01-cb1c-48e2-bb0f-10046f8193c9,291,Vendor Direct Buy ZIP Deleted,nav_vendor_direct_buy_zip_deleted,NAV_VENDOR_DIRECT_BUY_ZIP_DELETED,,0,0,0,0,2025-11-12 06:08:28.246194,2025-11-12 06:08:28.246194,True,1,,,,
24194,cb4fe310-6d51-4b16-9684-a31285dd94dc,291,Assignment Rule Updated,assignment_rule_updated,ASSIGNMENT_RULE_UPDATED,,0,0,0,0,2025-11-12 06:08:28.246194,2025-11-12 06:08:28.246194,True,1,,,,
24195,6d330b83-0c26-4d52-a1b7-3393348ddad1,291,Vendor Contract Added,nav_vendor_contract_added,NAV_VENDOR_CONTRACT_ADDED,,0,0,0,0,2025-11-12 06:08:28.246194,2025-11-12 06:08:28.246194,True,1,,,,
24196,bf5ce7ff-6a09-47e4-968f-dbcd4b6e977a,291,Vendor Bid Retrieval Updated,nav_vendor_bid_retrieval_updated,NAV_VENDOR_BID_RETRIEVAL_UPDATED,,0,0,0,0,2025-11-12 06:08:28.246194,2025-11-12 06:08:28.246194,True,1,,,,
24197,cc2436a9-ba98-4f77-88e0-bdfa2a02d096,291,Vendor Direct Buy ZIP Updated,nav_vendor_direct_buy_zip_updated,NAV_VENDOR_DIRECT_BUY_ZIP_UPDATED,,0,0,0,0,2025-11-12 06:08:28.246194,2025-11-12 06:08:28.246194,True,1,,,,
24198,dcbe6404-997f-47bb-affc-dbcf458d1289,291,Vendor Blackout Date Updated,nav_vendor_blackout_date_updated,NAV_VENDOR_BLACKOUT_DATE_UPDATED,,0,0,0,0,2025-11-12 06:08:28.246194,2025-11-12 06:08:28.246194,True,1,,,,
